,epoch,preds,mode
91,1,-1.5621125,valid
92,1,-1.3132553,valid
93,1,-2.1114895,valid
94,1,-0.11527429,valid
95,1,-2.2092109,valid
96,1,-4.32522,valid
97,1,-1.7636017,valid
98,1,0.5046072,valid
99,1,-2.5443902,valid
100,1,1.3817636,valid
101,1,0.59713584,valid
102,1,-3.6019852,valid
103,1,-2.2132916,valid
104,1,-3.7166798,valid
105,1,-1.8422079,valid
106,1,-3.0629826,valid
107,1,-1.2736372,valid
108,1,-1.9774374,valid
109,1,-6.4359374,valid
110,1,-1.4642506,valid
111,1,-2.3278673,valid
112,1,0.7723081,valid
113,1,-2.9839156,valid
114,1,-2.239401,valid
115,1,-1.8697662,valid
116,1,-0.13476105,valid
117,1,-0.6908446,valid
118,1,0.28409782,valid
119,1,0.5348564,valid
120,1,-1.2816871,valid
121,1,-1.1322651,valid
122,1,0.7601287,valid
123,1,-5.957141,valid
124,1,-3.3463838,valid
125,1,-0.901624,valid
126,1,-2.5043316,valid
127,1,-2.137975,valid
128,1,-1.9755589,valid
129,1,0.19311425,valid
130,1,-1.42787,valid
131,1,-2.447577,valid
132,1,-3.8163598,valid
133,1,-2.2396822,valid
134,1,-2.303711,valid
135,1,-2.567468,valid
136,1,1.5093653,valid
137,1,-3.0455074,valid
138,1,-0.26313338,valid
139,1,-0.6165481,valid
140,1,-2.2899637,valid
141,1,-2.4267788,valid
142,1,0.3540997,valid
143,1,-2.947165,valid
144,1,-1.1232635,valid
145,1,-0.20822802,valid
146,1,-4.3825436,valid
147,1,-2.5969882,valid
148,1,-2.4141586,valid
149,1,-1.7542422,valid
150,1,-1.7475928,valid
151,1,-0.4309043,valid
152,1,-2.8624234,valid
153,1,-1.8163028,valid
154,1,-0.6869778,valid
155,1,-1.427065,valid
156,1,0.29269347,valid
157,1,-1.1526814,valid
158,1,-0.34724236,valid
159,1,-4.2670784,valid
160,1,-1.022271,valid
161,1,-1.2665061,valid
162,1,-1.3608981,valid
163,1,-1.352811,valid
164,1,-0.88401526,valid
165,1,-0.08248628,valid
166,1,2.1096532,valid
167,1,-1.4461584,valid
168,1,-3.3320055,valid
169,1,-2.39211,valid
170,1,-3.1336946,valid
171,1,-2.8810253,valid
172,1,-2.772885,valid
173,1,-0.72935003,valid
174,1,-3.0734215,valid
175,1,-2.5872407,valid
176,1,-1.7820336,valid
177,1,-2.43223,valid
178,1,-3.7857666,valid
179,1,-1.4275098,valid
180,1,-2.4861279,valid
181,1,-0.7828702,valid
182,1,-2.6816587,valid
183,1,-1.275643,valid
184,1,0.46171355,valid
185,1,-1.4444313,valid
186,1,-1.8904172,valid
187,1,-2.7601352,valid
188,1,-2.0882084,valid
189,1,-3.4316547,valid
190,1,-2.6728973,valid
191,1,-1.1079136,valid
192,1,-5.053287,valid
193,1,-2.651164,valid
194,1,-3.9665306,valid
195,1,0.28402495,valid
196,1,-1.6240051,valid
197,1,0.4322842,valid
198,1,-1.4342725,valid
199,1,-1.9125656,valid
200,1,-2.5644243,valid
201,1,-2.1223905,valid
202,1,-2.9403567,valid
203,1,-0.796608,valid
204,1,-3.9218736,valid
205,1,-1.055885,valid
206,1,-2.7595134,valid
207,1,-1.5124272,valid
208,1,-3.1468687,valid
209,1,-1.1794944,valid
210,1,-1.5429777,valid
211,1,-2.385126,valid
212,1,-3.0731997,valid
213,1,-3.357923,valid
214,1,-4.231907,valid
215,1,-1.2297126,valid
216,1,-2.0940075,valid
217,1,-0.3674097,valid
218,1,-2.3747153,valid
219,1,0.77370477,valid
220,1,-5.1048527,valid
221,1,-2.4182963,valid
222,1,-1.1825751,valid
223,1,-6.3099065,valid
224,1,-1.1163796,valid
225,1,-1.0222708,valid
226,1,-2.2963846,valid
227,1,-2.1197214,valid
228,1,-1.6061486,valid
229,1,-1.0543607,valid
230,1,-1.7785474,valid
231,1,-1.5785121,valid
232,1,-1.7367896,valid
233,1,-0.3601554,valid
234,1,-3.3820844,valid
235,1,-2.5052423,valid
236,1,-3.3481932,valid
237,1,-0.95975393,valid
238,1,-1.0985663,valid
239,1,-3.1502082,valid
240,1,-3.0155144,valid
241,1,-0.66434824,valid
242,1,-1.2272772,valid
243,1,-1.2763482,valid
244,1,-0.37066427,valid
245,1,-1.1272188,valid
246,1,-2.3138201,valid
247,1,-2.9648576,valid
248,1,-2.8248339,valid
249,1,-0.9996547,valid
250,1,-5.9158087,valid
251,1,-2.1297483,valid
252,1,-0.87399334,valid
253,1,0.35019726,valid
254,1,-4.2438545,valid
255,1,-1.8788894,valid
256,1,-2.3592248,valid
257,1,-3.58308,valid
258,1,-1.8278607,valid
259,1,-1.9705297,valid
260,1,-1.2212335,valid
261,1,-1.678588,valid
262,1,-1.1942815,valid
263,1,-2.263087,valid
264,1,-2.1045375,valid
265,1,0.29966962,valid
266,1,-1.550493,valid
267,1,0.3038088,valid
268,1,-3.6592364,valid
269,1,-4.0909963,valid
270,1,-1.7178124,valid
271,1,-2.2057095,valid
272,1,-0.46045136,valid
273,1,-1.9551022,valid
274,1,-0.14490217,valid
275,1,-4.6652746,valid
276,1,-2.0067332,valid
277,1,-1.0159527,valid
278,1,-2.6760266,valid
279,1,-2.8912902,valid
280,1,-2.6662612,valid
281,1,-0.16255417,valid
282,1,-1.3446641,valid
283,1,-2.9088964,valid
284,1,-0.46538335,valid
285,1,-0.5743986,valid
286,1,-3.0118985,valid
287,1,-1.3053161,valid
288,1,-2.4566333,valid
289,1,-0.9700012,valid
290,1,-3.5203369,valid
291,1,-2.9081166,valid
292,1,-1.7626833,valid
293,1,1.0205845,valid
294,1,-2.8780212,valid
295,1,-2.108179,valid
296,1,-2.4126139,valid
297,1,-2.1752546,valid
298,1,-0.13778156,valid
299,1,-2.4904387,valid
300,1,-3.0908515,valid
301,1,-2.2498727,valid
302,1,-0.90876293,valid
303,1,-4.0094705,valid
304,1,0.10798288,valid
305,1,-1.9227086,valid
306,1,-1.6530069,valid
307,1,-1.7553825,valid
308,1,-3.798494,valid
309,1,-5.912811,valid
310,1,-1.5520138,valid
311,1,-1.3930098,valid
312,1,-3.2802093,valid
313,1,-1.9812676,valid
314,1,-2.0944867,valid
315,1,-3.9996529,valid
316,1,-3.1254358,valid
317,1,-4.2601814,valid
318,1,-0.2692929,valid
319,1,-3.6968513,valid
320,1,-2.1738305,valid
321,1,-5.678134,valid
322,1,-1.759531,valid
323,1,-5.394554,valid
324,1,-1.1367086,valid
325,1,-0.42510647,valid
326,1,-4.6364737,valid
327,1,-1.1738379,valid
328,1,-2.4514165,valid
329,1,-4.108531,valid
330,1,-2.7063313,valid
331,1,-3.5522435,valid
332,1,-1.0222708,valid
333,1,-0.3067084,valid
334,1,-1.7718617,valid
335,1,0.097723536,valid
336,1,-3.676741,valid
337,1,-2.0785308,valid
338,1,-0.74537295,valid
339,1,-1.6594164,valid
340,1,-0.9479602,valid
341,1,-1.68041,valid
342,1,-2.2179928,valid
343,1,-6.2524996,valid
344,1,-2.607211,valid
345,1,-0.4998446,valid
346,1,-3.7061207,valid
347,1,-1.5774034,valid
348,1,-2.9467485,valid
349,1,-2.447732,valid
350,1,-1.1464484,valid
351,1,-2.810258,valid
352,1,-4.404513,valid
353,1,-4.1121473,valid
354,1,-2.324452,valid
355,1,-0.9557167,valid
356,1,-0.21306914,valid
357,1,-1.073148,valid
358,1,-2.5790973,valid
359,1,-0.9907512,valid
360,1,-0.660573,valid
361,1,-2.5872407,valid
362,1,-0.22098216,valid
363,1,-1.0222708,valid
364,1,-1.2106158,valid
365,1,-2.0911765,valid
366,1,-2.2008975,valid
367,1,-0.330707,valid
368,1,-1.7898142,valid
369,1,-6.430724,valid
370,1,-1.7149895,valid
371,1,-2.7273505,valid
372,1,-1.9721044,valid
373,1,-7.878507,valid
374,1,-7.5621605,valid
375,1,-2.141496,valid
376,1,-2.4970756,valid
377,1,-2.9464774,valid
378,1,-1.8912964,valid
379,1,0.54004127,valid
380,1,-2.174142,valid
381,1,-2.458765,valid
382,1,-1.5510796,valid
383,1,-1.8206929,valid
384,1,-1.2597265,valid
385,1,-4.2429943,valid
386,1,-2.687537,valid
387,1,-5.7283087,valid
388,1,-2.3061483,valid
389,1,-5.78797,valid
390,1,-2.1492,valid
391,1,-2.5769708,valid
392,1,-1.009354,valid
393,1,-1.5758106,valid
394,1,-0.44224885,valid
395,1,-2.1546898,valid
396,1,-0.5405178,valid
397,1,-1.6428808,valid
398,1,-2.5463252,valid
399,1,-5.361129,valid
400,1,-2.3599284,valid
401,1,-1.6608542,valid
402,1,-2.418221,valid
403,1,-0.93659014,valid
404,1,-2.2820692,valid
405,1,-0.11407479,valid
406,1,-4.083959,valid
407,1,-2.785114,valid
408,1,-2.350392,valid
409,1,-0.64543116,valid
410,1,-0.8615541,valid
411,1,0.48862755,valid
412,1,-0.8647181,valid
413,1,-0.9418955,valid
414,1,-1.1497236,valid
415,1,-1.5355133,valid
416,1,-0.89010173,valid
417,1,-2.5413322,valid
418,1,-0.54545766,valid
419,1,-2.1407077,valid
420,1,-1.0222708,valid
421,1,-1.4959142,valid
422,1,-0.21482792,valid
423,1,-0.8419741,valid
424,1,-4.100751,valid
425,1,-2.3480976,valid
426,1,-1.2309519,valid
427,1,-2.2316751,valid
428,1,-2.0027764,valid
429,1,-1.5960531,valid
430,1,-0.32124192,valid
431,1,-1.1677192,valid
432,1,-2.080885,valid
433,1,-2.117846,valid
434,1,-3.9244761,valid
435,1,-1.797681,valid
436,1,-3.0484767,valid
437,1,-3.5601342,valid
438,1,-1.0222708,valid
439,1,-3.4563155,valid
440,1,-5.949547,valid
441,1,-3.7808528,valid
442,1,-1.6930465,valid
443,1,-0.24756724,valid
444,1,-1.1391459,valid
445,1,-4.500413,valid
446,1,1.3581941,valid
447,1,-5.478971,valid
448,1,-2.1472034,valid
449,1,-1.4169679,valid
450,1,-1.2442263,valid
451,1,-2.498215,valid
452,1,-2.4759371,valid
453,1,-0.69770944,valid
454,1,-2.0056973,valid
455,1,1.9224502,valid
456,1,-0.8917711,valid
457,1,-2.1041586,valid
458,1,-1.6597289,valid
459,1,-2.4281042,valid
460,1,-1.35395,valid
461,1,-1.9836751,valid
462,1,-1.5055165,valid
463,1,-1.8871436,valid
464,1,-2.2369373,valid
465,1,-1.4098161,valid
466,1,-1.1282331,valid
467,1,-1.522779,valid
468,1,-2.8367953,valid
469,1,-2.5133464,valid
470,1,-4.1881647,valid
471,1,-3.3516786,valid
472,1,-1.9484552,valid
473,1,-1.6267252,valid
474,1,-2.961099,valid
475,1,-3.4406505,valid
476,1,-2.0077555,valid
477,1,-5.3058867,valid
478,1,-2.0065408,valid
479,1,-0.74386126,valid
480,1,-0.6369803,valid
481,1,-2.0725207,valid
482,1,-3.5130212,valid
483,1,-2.2566233,valid
484,1,-1.5973974,valid
485,1,-1.7505056,valid
486,1,-1.9622544,valid
487,1,-2.6780124,valid
488,1,-1.3060586,valid
489,1,-0.8414332,valid
490,1,-2.385198,valid
491,1,-1.5457461,valid
492,1,-2.741784,valid
493,1,-2.2758594,valid
494,1,-2.1428604,valid
495,1,-0.83415806,valid
496,1,-2.8459437,valid
497,1,-2.1990967,valid
498,1,-3.0708582,valid
499,1,-0.48669308,valid
500,1,-2.5542576,valid
501,1,-1.2928354,valid
502,1,-1.310203,valid
503,1,-0.828456,valid
504,1,-1.6493424,valid
505,1,-0.7395057,valid
506,1,-0.11062046,valid
507,1,-0.79878926,valid
508,1,-3.6696591,valid
509,1,-3.1747956,valid
510,1,-2.8818798,valid
511,1,-1.5393547,valid
512,1,-2.053738,valid
513,1,-1.5982039,valid
514,1,-2.8900628,valid
515,1,-3.6581218,valid
516,1,-2.368227,valid
517,1,-4.413917,valid
518,1,0.64603186,valid
519,1,-1.2520114,valid
520,1,-1.2635509,valid
521,1,-0.23263901,valid
522,1,-4.583799,valid
523,1,-2.4422364,valid
524,1,-2.3447084,valid
525,1,-4.0440083,valid
526,1,-0.6350805,valid
527,1,-1.1872395,valid
528,1,-1.4898909,valid
529,1,-2.4576359,valid
530,1,-1.0177244,valid
531,1,-0.8416324,valid
532,1,-3.493322,valid
533,1,-1.7528563,valid
534,1,-4.503097,valid
535,1,-1.8990964,valid
536,1,1.0548443,valid
537,1,-1.6987054,valid
538,1,-1.264393,valid
539,1,-1.5502783,valid
540,1,-4.4573054,valid
541,1,-1.3888278,valid
542,1,-2.4249263,valid
543,1,0.039009072,valid
544,1,-2.3572721,valid
545,1,0.6354341,valid
546,1,-0.82416755,valid
547,1,-2.502929,valid
548,1,-3.4761326,valid
549,1,-2.9200196,valid
550,1,-1.8841957,valid
551,1,-3.6970909,valid
552,1,-1.3505857,valid
553,1,-1.0972371,valid
554,1,-0.68307066,valid
555,1,-2.6888587,valid
556,1,-2.2873821,valid
557,1,0.7710887,valid
558,1,-2.5645664,valid
559,1,-1.4429934,valid
560,1,-2.6687942,valid
561,1,-1.3960534,valid
562,1,0.5052011,valid
563,1,-5.4388103,valid
564,1,-1.017697,valid
565,1,-2.4833543,valid
566,1,-1.8770847,valid
567,1,-1.6268549,valid
568,1,-1.80377,valid
569,1,1.8785602,valid
570,1,0.24602306,valid
571,1,1.5747555,valid
572,1,-2.186995,valid
573,1,1.007768,valid
574,1,-3.4055977,valid
575,1,-0.9997074,valid
576,1,-2.6844926,valid
577,1,-0.031296305,valid
578,1,-1.0210239,valid
579,1,-3.9827332,valid
580,1,-1.0114052,valid
581,1,-0.73238516,valid
582,1,0.6254139,valid
583,1,-1.0892015,valid
584,1,-1.6994606,valid
585,1,-1.4864607,valid
586,1,-1.86523,valid
587,1,-4.414901,valid
588,1,-1.9387463,valid
589,1,-3.4596086,valid
590,1,-1.6531396,valid
591,1,-2.003819,valid
592,1,-2.8689842,valid
593,1,-1.3201845,valid
594,1,-2.0286927,valid
595,1,-2.324821,valid
596,1,-0.33683208,valid
597,1,-1.5445942,valid
598,1,-1.6181527,valid
599,1,-2.317796,valid
600,1,-1.094725,valid
601,1,-2.2566586,valid
602,1,-1.3629981,valid
603,1,2.1096532,valid
604,1,-2.6717393,valid
605,1,-3.9395978,valid
606,1,-0.97250134,valid
607,1,-7.036017,valid
608,1,-2.2538533,valid
609,1,-2.1545625,valid
610,1,-3.2986295,valid
611,1,-1.6246407,valid
612,1,-2.2979262,valid
613,1,-3.030541,valid
614,1,-2.6304553,valid
615,1,-2.7026176,valid
616,1,-3.1770236,valid
617,1,-2.0986733,valid
618,1,-1.7071835,valid
619,1,-5.0416765,valid
620,1,-4.1782327,valid
621,1,-2.1657915,valid
622,1,-2.4630554,valid
623,1,-1.1975361,valid
624,1,-1.8548408,valid
625,1,0.13668615,valid
626,1,-3.4828215,valid
627,1,-2.919247,valid
628,1,-1.688557,valid
629,1,-2.1875412,valid
630,1,-0.87092423,valid
631,1,-1.761551,valid
632,1,-1.1996287,valid
633,1,-4.2367964,valid
634,1,-1.3327051,valid
635,1,-2.3640525,valid
636,1,-1.4643211,valid
637,1,-0.2369489,valid
638,1,-2.4279473,valid
639,1,-2.266965,valid
640,1,-0.9582506,valid
641,1,-2.9171054,valid
642,1,-1.5775001,valid
643,1,-1.6814932,valid
644,1,-2.1197212,valid
645,1,-2.9659038,valid
646,1,-1.6828617,valid
647,1,-2.6828642,valid
648,1,-1.3516005,valid
649,1,-0.50425506,valid
650,1,-1.1505487,valid
651,1,-4.3850865,valid
652,1,-2.3302426,valid
653,1,-3.3791075,valid
654,1,-2.8982334,valid
655,1,-1.9577224,valid
656,1,-1.2875152,valid
657,1,-1.1254467,valid
658,1,-1.7689954,valid
659,1,-2.0657797,valid
660,1,-1.719525,valid
661,1,-4.0078883,valid
662,1,-1.8247592,valid
663,1,-3.1784723,valid
664,1,-2.1318254,valid
665,1,-1.7981235,valid
666,1,-1.5938964,valid
667,1,-1.5731783,valid
668,1,-2.2016876,valid
669,1,-6.358396,valid
670,1,-3.8446085,valid
671,1,-5.5500865,valid
672,1,-0.90782833,valid
673,1,-1.6458522,valid
674,1,-2.0368032,valid
675,1,-0.5319723,valid
676,1,-3.082541,valid
677,1,-5.5378838,valid
678,1,-0.391064,valid
679,1,-0.69108814,valid
680,1,-3.9337482,valid
681,1,-1.6380823,valid
682,1,-4.9485474,valid
683,1,-0.5622967,valid
684,1,-0.002544755,valid
685,1,-2.7950263,valid
686,1,-1.9760286,valid
687,1,-3.5663817,valid
688,1,-5.842352,valid
689,1,-1.5842786,valid
690,1,-2.2535875,valid
691,1,-3.4435608,valid
692,1,-1.129406,valid
693,1,-4.3818393,valid
694,1,-3.166376,valid
695,1,-3.4336197,valid
696,1,-1.4390122,valid
697,1,-4.407015,valid
698,1,-2.4453776,valid
699,1,-1.0378132,valid
700,1,-2.5048695,valid
701,1,-2.0360017,valid
702,1,-0.2683671,valid
703,1,-1.9659749,valid
704,1,-0.3828237,valid
705,1,-4.7661223,valid
706,1,0.3227029,valid
707,1,-1.4181179,valid
708,1,-1.804853,valid
709,1,-1.0372837,valid
710,1,-0.9589762,valid
711,1,-2.3829346,valid
712,1,-1.9872397,valid
713,1,-0.9727903,valid
714,1,-2.2123263,valid
715,1,-0.029067254,valid
716,1,-1.8689821,valid
717,1,1.1805086,valid
718,1,-4.861782,valid
719,1,-2.9316006,valid
720,1,-3.8414898,valid
721,1,-1.9197438,valid
722,1,-1.5262007,valid
723,1,-1.770202,valid
724,1,-1.5179375,valid
725,1,-1.9927901,valid
726,1,-1.1128306,valid
727,1,-2.0367362,valid
728,1,-5.036026,valid
729,1,-1.9463084,valid
730,1,-0.6261365,valid
731,1,-1.80377,valid
732,1,-0.5096605,valid
733,1,-2.6933753,valid
734,1,-2.2931101,valid
735,1,-1.7499934,valid
736,1,-3.4526238,valid
737,1,-2.0816586,valid
738,1,-1.6172341,valid
739,1,-2.615043,valid
740,1,-3.6454806,valid
741,1,-1.8269992,valid
742,1,-1.8581928,valid
743,1,-3.6106663,valid
744,1,-2.9478598,valid
745,1,-3.2012744,valid
746,1,-0.016593391,valid
747,1,-2.66255,valid
748,1,1.2136781,valid
749,1,-1.1947504,valid
750,1,-3.0500357,valid
751,1,-3.2779582,valid
752,1,-3.3131585,valid
753,1,-0.6934716,valid
754,1,-5.8428392,valid
755,1,-3.599599,valid
756,1,-1.3528839,valid
757,1,-1.126178,valid
758,1,-2.5126972,valid
759,1,-1.2537295,valid
760,1,0.009050971,valid
761,1,-5.9243956,valid
762,1,-2.7363083,valid
763,1,-3.2665892,valid
764,1,-2.0387707,valid
765,1,-2.2555778,valid
766,1,-2.9729733,valid
767,1,-0.6120041,valid
768,1,-1.7895525,valid
769,1,-2.8029108,valid
770,1,-1.3767405,valid
771,1,-2.716895,valid
772,1,-0.7924579,valid
773,1,-2.4484293,valid
774,1,-2.0857491,valid
775,1,-1.159372,valid
776,1,-2.6744046,valid
777,1,-2.6903565,valid
778,1,-1.1324121,valid
779,1,-1.7935044,valid
780,1,-1.4122912,valid
781,1,-0.5543649,valid
782,1,-1.6035448,valid
783,1,-0.9613604,valid
784,1,-0.9076029,valid
785,1,-1.8916188,valid
786,1,-2.600461,valid
787,1,-3.245902,valid
788,1,-3.9630384,valid
789,1,-0.861012,valid
790,1,-2.7738006,valid
791,1,-3.5309632,valid
792,1,-0.5117101,valid
793,1,-3.020204,valid
794,1,-2.1138437,valid
795,1,-2.9196827,valid
796,1,-1.927556,valid
797,1,-3.2884533,valid
798,1,1.0359706,valid
799,1,0.45162264,valid
800,1,-2.934626,valid
801,1,-2.4822965,valid
802,1,-2.861806,valid
803,1,-2.2393022,valid
804,1,-1.7051404,valid
805,1,-1.9568365,valid
806,1,-2.661221,valid
807,1,-0.11198304,valid
808,1,-2.4949677,valid
809,1,-1.964986,valid
810,1,-0.890208,valid
811,1,-1.3552635,valid
812,1,-1.3587416,valid
813,1,-2.0025482,valid
814,1,-2.036838,valid
815,1,-1.679829,valid
816,1,-2.8901024,valid
817,1,-4.000639,valid
818,1,-0.7290581,valid
819,1,-1.623945,valid
820,1,-3.4114912,valid
821,1,-2.3757439,valid
822,1,-1.7120112,valid
823,1,-5.994006,valid
824,1,-2.5757058,valid
825,1,-0.2697031,valid
826,1,0.0412358,valid
827,1,-2.4957876,valid
828,1,-1.678798,valid
829,1,-3.9781613,valid
830,1,-1.3133328,valid
831,1,-1.7813228,valid
832,1,-2.3644304,valid
833,1,-2.1337202,valid
834,1,-4.6010723,valid
835,1,-1.1967912,valid
836,1,-1.4056113,valid
837,1,-1.4257388,valid
838,1,-1.7797072,valid
839,1,-0.5822237,valid
840,1,-1.7912987,valid
841,1,-2.4596772,valid
842,1,-1.6895633,valid
843,1,-4.203473,valid
844,1,-2.5060937,valid
845,1,-2.3466794,valid
846,1,-2.074981,valid
847,1,-2.2312398,valid
848,1,-2.526134,valid
849,1,-3.0677137,valid
850,1,-4.506115,valid
851,1,-3.783917,valid
852,1,-2.3399224,valid
853,1,-1.6711485,valid
854,1,-3.5442832,valid
855,1,-2.1578858,valid
856,1,-0.32741353,valid
857,1,-1.5342536,valid
858,1,-1.1286453,valid
859,1,-0.5891629,valid
860,1,-0.96670276,valid
861,1,-2.4195454,valid
862,1,-3.046642,valid
863,1,-2.9565315,valid
864,1,1.18778,valid
865,1,-2.6021533,valid
866,1,-1.2323433,valid
867,1,-1.7312855,valid
868,1,-2.6943173,valid
869,1,-2.2638395,valid
870,1,-0.3794893,valid
871,1,-2.325305,valid
872,1,-2.0879896,valid
873,1,-3.4155056,valid
874,1,-0.9812297,valid
875,1,-4.363822,valid
876,1,-2.083536,valid
877,1,-1.310203,valid
878,1,-1.9668226,valid
879,1,-1.8424278,valid
880,1,-7.248486,valid
881,1,-2.9794185,valid
882,1,-2.3781278,valid
883,1,-2.6733718,valid
884,1,-1.442842,valid
885,1,-2.494968,valid
886,1,-2.6727166,valid
887,1,-1.5722824,valid
888,1,0.024670748,valid
889,1,-2.951105,valid
890,1,-2.651827,valid
891,1,-3.330644,valid
892,1,-2.0328994,valid
893,1,-5.3251095,valid
894,1,-3.5129614,valid
895,1,-0.5830002,valid
896,1,-2.1000166,valid
897,1,-2.7668915,valid
898,1,-5.32617,valid
899,1,-1.6507124,valid
900,1,-1.3445356,valid
901,1,-2.2951343,valid
902,1,-4.765876,valid
903,1,-0.3759384,valid
904,1,-2.2352257,valid
905,1,-1.640442,valid
906,1,-2.192438,valid
907,1,-1.7929609,valid
908,1,-3.4777617,valid
909,1,-3.8562236,valid
910,1,-1.7053176,valid
911,1,-3.6745372,valid
912,1,-4.0401993,valid
913,1,-2.3695624,valid
914,1,-1.7935044,valid
915,1,1.5363332,valid
916,1,-4.139729,valid
917,1,-2.8219085,valid
918,1,-0.8077403,valid
919,1,-0.50044256,valid
920,1,-1.4593993,valid
921,1,-1.2434121,valid
922,1,-6.3478575,valid
923,1,-1.0030684,valid
924,1,-6.911662,valid
925,1,-1.5491256,valid
926,1,-1.98778,valid
927,1,-2.1381564,valid
928,1,-1.0222708,valid
929,1,-0.45053852,valid
930,1,-1.6865184,valid
931,1,-3.556735,valid
932,1,-0.27689824,valid
933,1,-2.499107,valid
934,1,-0.4216947,valid
935,1,-0.18405306,valid
936,1,-2.7883832,valid
937,1,-0.8283583,valid
938,1,-2.0478296,valid
939,1,-5.760639,valid
940,1,-6.532325,valid
941,1,-0.84356385,valid
942,1,-2.852795,valid
943,1,-3.9143004,valid
944,1,-0.881887,valid
945,1,-2.8077416,valid
946,1,-3.1380324,valid
947,1,-2.2152753,valid
948,1,-0.8902082,valid
949,1,-2.791097,valid
950,1,-1.139971,valid
951,1,-5.451145,valid
952,1,-3.7617953,valid
953,1,-1.6400871,valid
954,1,-1.3502791,valid
955,1,-5.009061,valid
956,1,-1.7333766,valid
957,1,-0.26276648,valid
958,1,-0.5739119,valid
959,1,-2.1669395,valid
960,1,-2.376916,valid
961,1,-2.555107,valid
962,1,-0.07529649,valid
963,1,-2.0146585,valid
964,1,-2.170908,valid
965,1,-3.0555344,valid
966,1,-6.346291,valid
967,1,-2.431539,valid
968,1,-2.3191895,valid
969,1,-1.9849862,valid
970,1,-1.6187726,valid
971,1,-2.341096,valid
972,1,-2.7204494,valid
973,1,-0.36424476,valid
974,1,-2.174479,valid
975,1,-4.7358255,valid
976,1,-3.0025704,valid
977,1,-3.1038861,valid
978,1,-2.114004,valid
979,1,-1.7115885,valid
980,1,-2.642044,valid
981,1,-3.1865256,valid
982,1,-0.23263901,valid
983,1,0.78687984,valid
984,1,-2.5244772,valid
985,1,-1.1074094,valid
986,1,-2.579309,valid
987,1,-1.472505,valid
988,1,-0.9638657,valid
989,1,-1.6110504,valid
990,1,-7.177697,valid
991,1,-2.3167758,valid
992,1,-1.8847753,valid
993,1,-2.216063,valid
994,1,0.15975508,valid
995,1,-0.50180995,valid
996,1,-1.948754,valid
997,1,-2.2661445,valid
998,2,0.033169165,valid
999,2,-1.082766,valid
1000,2,-2.523595,valid
1001,2,-2.5845585,valid
1002,2,-2.6241074,valid
1003,2,-2.503461,valid
1004,2,-2.2606177,valid
1005,2,-2.740672,valid
1006,2,-1.7695172,valid
1007,2,-3.1142044,valid
1008,2,-2.9944787,valid
1009,2,-3.5547113,valid
1010,2,-2.7805476,valid
1011,2,-3.4467444,valid
1012,2,-2.2826233,valid
1013,2,-3.2549133,valid
1014,2,-0.5512495,valid
1015,2,1.7662047,valid
