,epoch,preds,mode
384,1,-1.4435338,valid
385,1,-4.2395234,valid
386,1,-2.8626845,valid
387,1,-6.3659472,valid
388,1,-2.4763985,valid
389,1,-5.6324606,valid
390,1,-2.099381,valid
391,1,-2.5571742,valid
392,1,-1.0733505,valid
393,1,-1.5919157,valid
394,1,-0.47287136,valid
395,1,-2.161831,valid
396,1,-0.6235799,valid
397,1,-1.6544598,valid
398,1,-2.7094316,valid
399,1,-5.226166,valid
400,1,-2.349266,valid
401,1,-1.6960822,valid
402,1,-2.46516,valid
403,1,-1.1292495,valid
404,1,-2.4176261,valid
405,1,-0.29257837,valid
406,1,-4.150558,valid
407,1,-3.1366782,valid
408,1,-2.3897786,valid
409,1,-0.18268035,valid
410,1,-1.1567842,valid
411,1,0.39212885,valid
412,1,-1.1655164,valid
413,1,-0.91878754,valid
414,1,-1.7074344,valid
415,1,-1.604884,valid
416,1,-0.94502604,valid
417,1,-2.5402837,valid
418,1,-0.6091652,valid
419,1,-2.1722324,valid
420,1,-1.1649288,valid
421,1,-1.4094838,valid
422,1,-0.5075605,valid
423,1,-0.9083563,valid
424,1,-4.2651324,valid
425,1,-2.5477757,valid
426,1,-1.3393118,valid
427,1,-2.4556532,valid
428,1,-1.9424474,valid
429,1,-1.5010417,valid
430,1,-0.5059206,valid
431,1,-1.220991,valid
432,1,-2.0769763,valid
433,1,-2.4783428,valid
434,1,-4.113504,valid
435,1,-1.8706579,valid
436,1,-3.1372054,valid
437,1,-3.5814064,valid
438,1,-1.1649289,valid
439,1,-3.417212,valid
440,1,-6.170683,valid
441,1,-3.9155273,valid
442,1,-1.6928967,valid
443,1,-0.58789045,valid
444,1,-1.2277669,valid
445,1,-4.5120134,valid
446,1,1.2160345,valid
447,1,-5.444118,valid
448,1,-2.3578043,valid
449,1,-1.5201256,valid
450,1,-1.4300072,valid
451,1,-2.5114179,valid
452,1,-2.3506835,valid
453,1,-0.54674244,valid
454,1,-2.2511578,valid
455,1,1.8776906,valid
456,1,-0.8512189,valid
457,1,-2.2149787,valid
458,1,-1.6614617,valid
459,1,-2.384187,valid
460,1,-1.2071298,valid
461,1,-2.1575565,valid
462,1,-1.6116939,valid
463,1,-1.9048795,valid
464,1,-2.3468516,valid
465,1,-1.7080092,valid
466,1,-1.0660421,valid
467,1,-1.6726874,valid
468,1,-2.87919,valid
469,1,-2.4274,valid
470,1,-4.224014,valid
471,1,-3.6131215,valid
472,1,-2.0221648,valid
473,1,-1.4120089,valid
474,1,-3.0181122,valid
475,1,-3.470934,valid
476,1,-1.9974422,valid
477,1,-6.0587263,valid
478,1,-2.0527666,valid
479,1,-1.0671047,valid
480,1,-0.77490324,valid
481,1,-2.035463,valid
482,1,-3.2377968,valid
483,1,-2.3091414,valid
484,1,-1.7059795,valid
485,1,-2.032608,valid
486,1,-2.0353942,valid
487,1,-2.7871177,valid
488,1,-1.3621508,valid
489,1,-1.0956664,valid
490,1,-2.0502377,valid
491,1,-1.5367665,valid
492,1,-2.8972576,valid
493,1,-2.296024,valid
494,1,-2.164001,valid
495,1,-0.9699701,valid
496,1,-3.0105143,valid
497,1,-2.2277405,valid
498,1,-3.1667972,valid
499,1,-0.48257872,valid
500,1,-2.5720198,valid
501,1,-1.5462581,valid
502,1,-1.2962393,valid
503,1,-0.93866044,valid
504,1,-1.743,valid
505,1,-0.9177463,valid
506,1,-0.22614735,valid
507,1,-1.2118062,valid
508,1,-3.5425026,valid
509,1,-3.436457,valid
510,1,-2.8622787,valid
511,1,-1.5637312,valid
512,1,-2.053045,valid
513,1,-1.6711861,valid
514,1,-2.9828548,valid
515,1,-3.7647018,valid
516,1,-2.8108733,valid
517,1,-4.4805956,valid
518,1,0.83948016,valid
519,1,-1.3762596,valid
520,1,-1.4700692,valid
521,1,-1.0816869,valid
522,1,-4.4596844,valid
523,1,-2.709164,valid
524,1,-2.4858112,valid
525,1,-3.8061473,valid
526,1,-0.88456297,valid
527,1,-1.4402407,valid
528,1,-1.9538314,valid
529,1,-2.5882008,valid
530,1,-1.1357999,valid
531,1,-0.97616357,valid
532,1,-3.6227205,valid
533,1,-2.3230724,valid
534,1,-4.432674,valid
535,1,-1.8214849,valid
536,1,0.63130605,valid
537,1,-1.881385,valid
538,1,-1.43499,valid
539,1,-1.4645343,valid
540,1,-4.4887614,valid
541,1,-1.5831519,valid
542,1,-2.5060139,valid
543,1,-0.18112034,valid
544,1,-2.566576,valid
545,1,0.67802703,valid
546,1,-1.0341747,valid
547,1,-2.6348147,valid
548,1,-3.5490992,valid
549,1,-2.9222198,valid
550,1,-2.3769794,valid
551,1,-3.7201824,valid
552,1,-1.40619,valid
553,1,-1.1181746,valid
554,1,-0.8243377,valid
555,1,-3.0271807,valid
556,1,-2.3474607,valid
557,1,0.45349157,valid
558,1,-2.7245607,valid
559,1,-1.439205,valid
560,1,-2.8230538,valid
561,1,-1.4813129,valid
562,1,0.4534089,valid
563,1,-5.4248004,valid
564,1,-1.2112252,valid
565,1,-2.676184,valid
566,1,-1.7610532,valid
567,1,-1.5493873,valid
568,1,-2.3557105,valid
569,1,1.6418651,valid
570,1,0.11052924,valid
571,1,1.0421056,valid
572,1,-2.4461725,valid
573,1,0.28613597,valid
574,1,-3.4431272,valid
575,1,-1.2177964,valid
576,1,-2.8962321,valid
577,1,-0.35630912,valid
578,1,-1.101512,valid
579,1,-4.063537,valid
580,1,-1.2007545,valid
581,1,-0.8064249,valid
582,1,0.62125444,valid
583,1,-1.5762476,valid
584,1,-1.7889729,valid
585,1,-1.6880834,valid
586,1,-1.812739,valid
587,1,-4.376287,valid
588,1,-2.0084765,valid
589,1,-3.6646314,valid
590,1,-1.5641946,valid
591,1,-1.914243,valid
592,1,-2.9223292,valid
593,1,-1.1613684,valid
594,1,-2.1978936,valid
595,1,-2.2264237,valid
596,1,-0.4511659,valid
597,1,-1.8481807,valid
598,1,-1.7556236,valid
599,1,-2.078695,valid
600,1,-1.2146505,valid
601,1,-2.6239307,valid
602,1,-1.2599584,valid
603,1,2.1795855,valid
604,1,-2.8770406,valid
605,1,-3.960241,valid
606,1,-1.2026523,valid
607,1,-7.391358,valid
608,1,-2.316435,valid
609,1,-2.241743,valid
610,1,-3.356215,valid
611,1,-1.799825,valid
612,1,-2.296457,valid
613,1,-2.9957943,valid
614,1,-2.7878966,valid
615,1,-2.701746,valid
616,1,-3.1682353,valid
617,1,-2.4006302,valid
618,1,-1.7431959,valid
619,1,-4.90428,valid
620,1,-4.3578286,valid
621,1,-2.1084228,valid
622,1,-2.5913007,valid
623,1,-1.2740166,valid
624,1,-2.0526843,valid
625,1,0.061139017,valid
626,1,-3.5941763,valid
627,1,-2.9816117,valid
628,1,-1.7453747,valid
629,1,-2.15645,valid
630,1,-1.2126623,valid
631,1,-1.8937523,valid
632,1,-1.2737428,valid
633,1,-4.328943,valid
634,1,-1.4200666,valid
635,1,-2.4041,valid
636,1,-1.517047,valid
637,1,-0.39577505,valid
638,1,-2.4631078,valid
639,1,-2.2983983,valid
640,1,-1.0386136,valid
641,1,-3.0603185,valid
642,1,-1.2707528,valid
643,1,-1.9491141,valid
644,1,-2.1302419,valid
645,1,-2.9412541,valid
646,1,-1.64807,valid
647,1,-2.923475,valid
648,1,-1.5506634,valid
649,1,-0.6328576,valid
650,1,-1.2604561,valid
651,1,-4.2683883,valid
652,1,-2.245139,valid
653,1,-3.483495,valid
654,1,-2.798345,valid
655,1,-2.118445,valid
656,1,-1.5239325,valid
657,1,-1.4393151,valid
658,1,-2.0340447,valid
659,1,-2.318162,valid
660,1,-1.9802111,valid
661,1,-4.61857,valid
662,1,-2.0025036,valid
663,1,-3.2562466,valid
664,1,-2.0609307,valid
665,1,-1.8284758,valid
666,1,-1.532708,valid
667,1,-2.0760484,valid
668,1,-2.258757,valid
669,1,-6.4824605,valid
670,1,-3.9850283,valid
671,1,-5.448374,valid
672,1,-1.2361809,valid
673,1,-1.6810905,valid
674,1,-1.9689791,valid
675,1,-0.44594854,valid
676,1,-3.0746253,valid
677,1,-5.378787,valid
678,1,-0.4556127,valid
679,1,-0.7219552,valid
680,1,-3.9951699,valid
681,1,-1.7575186,valid
682,1,-4.8407803,valid
683,1,-0.8287253,valid
684,1,-0.19293796,valid
685,1,-2.977378,valid
686,1,-2.6436906,valid
687,1,-3.6740186,valid
688,1,-5.8441854,valid
689,1,-1.6878327,valid
690,1,-2.3535635,valid
691,1,-3.588149,valid
692,1,-1.1917028,valid
693,1,-4.4431524,valid
694,1,-3.6239662,valid
695,1,-3.6678886,valid
696,1,-1.3607858,valid
697,1,-4.522415,valid
698,1,-2.4408715,valid
699,1,-1.3458768,valid
700,1,-2.603799,valid
701,1,-2.0501814,valid
702,1,-0.5129061,valid
703,1,-2.2431645,valid
704,1,-0.5612564,valid
705,1,-4.870405,valid
706,1,0.22455876,valid
707,1,-1.6510413,valid
708,1,-1.7982849,valid
709,1,-1.4048,valid
710,1,-1.0354438,valid
711,1,-2.2782235,valid
712,1,-2.0121331,valid
713,1,-1.5852486,valid
714,1,-2.2343357,valid
715,1,-0.05621469,valid
716,1,-2.204062,valid
717,1,0.71704245,valid
718,1,-5.2734666,valid
719,1,-3.038708,valid
720,1,-3.5822437,valid
721,1,-1.8153654,valid
722,1,-1.6516658,valid
723,1,-2.1822784,valid
724,1,-1.8678025,valid
725,1,-2.204949,valid
726,1,-1.2463253,valid
727,1,-1.9479651,valid
728,1,-4.900951,valid
729,1,-2.0637016,valid
730,1,-0.724085,valid
731,1,-2.3557105,valid
732,1,-0.6356611,valid
733,1,-2.8889072,valid
734,1,-2.3906732,valid
735,1,-1.8132852,valid
736,1,-3.3894455,valid
737,1,-2.1690614,valid
738,1,-1.8692569,valid
739,1,-2.8757637,valid
740,1,-3.784484,valid
741,1,-1.9254563,valid
742,1,-1.7344241,valid
743,1,-3.7038817,valid
744,1,-2.992515,valid
745,1,-3.4922564,valid
746,1,-0.29880002,valid
747,1,-3.0528388,valid
748,1,1.1650335,valid
749,1,-1.2201978,valid
750,1,-3.1504312,valid
751,1,-3.728896,valid
752,1,-3.317347,valid
753,1,-1.3475498,valid
754,1,-5.9386315,valid
755,1,-3.7086027,valid
756,1,-1.3483888,valid
757,1,-1.2159156,valid
758,1,-2.4029145,valid
759,1,-1.2434665,valid
760,1,-0.05060041,valid
761,1,-5.8582387,valid
762,1,-2.890734,valid
763,1,-3.416906,valid
764,1,-2.1060433,valid
765,1,-2.0944562,valid
766,1,-3.0570006,valid
767,1,-0.7912552,valid
768,1,-1.8753322,valid
769,1,-2.7086673,valid
770,1,-1.2793089,valid
771,1,-3.056988,valid
772,1,-0.73229134,valid
773,1,-2.457069,valid
774,1,-2.1950192,valid
775,1,-0.97331285,valid
776,1,-2.7205024,valid
777,1,-2.756279,valid
778,1,-1.3822614,valid
779,1,-1.7937098,valid
780,1,-1.3196048,valid
781,1,-0.6529116,valid
782,1,-1.7200161,valid
783,1,-0.962435,valid
784,1,-1.0814203,valid
785,1,-2.088577,valid
786,1,-2.5089998,valid
787,1,-3.72074,valid
788,1,-3.932483,valid
789,1,-1.0792736,valid
790,1,-2.691066,valid
791,1,-3.533334,valid
792,1,-0.7772399,valid
793,1,-2.9712017,valid
794,1,-2.3631032,valid
795,1,-2.9756954,valid
796,1,-2.0225165,valid
797,1,-3.7368495,valid
798,1,0.74226916,valid
799,1,0.32631814,valid
800,1,-2.8936894,valid
801,1,-2.6511388,valid
802,1,-3.0588315,valid
803,1,-2.1428819,valid
804,1,-1.7333359,valid
805,1,-2.0257034,valid
806,1,-2.8400073,valid
807,1,-0.5804665,valid
808,1,-2.5901134,valid
809,1,-1.8625144,valid
810,1,-1.0799114,valid
811,1,-1.5564483,valid
812,1,-1.3922075,valid
813,1,-2.1113687,valid
814,1,-2.1936972,valid
815,1,-1.844569,valid
816,1,-2.9362168,valid
817,1,-4.0606227,valid
818,1,-1.0455054,valid
819,1,-2.0334234,valid
820,1,-3.4870193,valid
821,1,-2.3118134,valid
822,1,-1.8283168,valid
823,1,-5.8708405,valid
824,1,-2.5576553,valid
825,1,-0.70978314,valid
826,1,-0.051248543,valid
827,1,-2.6983101,valid
828,1,-1.8151537,valid
829,1,-4.066221,valid
830,1,-1.5048689,valid
831,1,-1.7343508,valid
832,1,-2.441341,valid
833,1,-2.2442565,valid
834,1,-4.8711877,valid
835,1,-1.2483597,valid
836,1,-1.5304453,valid
837,1,-1.3658706,valid
838,1,-1.7948307,valid
839,1,-0.75366294,valid
840,1,-1.3607978,valid
841,1,-2.606,valid
842,1,-1.7176931,valid
843,1,-4.2774835,valid
844,1,-2.8675385,valid
845,1,-2.366541,valid
846,1,-2.076264,valid
847,1,-2.495074,valid
848,1,-2.622757,valid
849,1,-3.052175,valid
850,1,-4.469958,valid
851,1,-3.8083186,valid
852,1,-2.3205316,valid
853,1,-1.667039,valid
854,1,-3.5471957,valid
855,1,-2.8326907,valid
856,1,-0.34221193,valid
857,1,-1.4964098,valid
858,1,-0.97927666,valid
859,1,-0.79577374,valid
860,1,-1.0274949,valid
861,1,-2.5078402,valid
862,1,-3.2274592,valid
863,1,-3.1279726,valid
864,1,1.5126332,valid
865,1,-2.6981423,valid
866,1,-1.3015195,valid
867,1,-1.9729629,valid
868,1,-2.9027324,valid
869,1,-2.3860326,valid
870,1,-1.0488645,valid
871,1,-2.228735,valid
872,1,-2.029348,valid
873,1,-3.4570823,valid
874,1,-1.4992251,valid
875,1,-4.3632455,valid
876,1,-2.0036736,valid
877,1,-1.2962393,valid
878,1,-2.032539,valid
879,1,-2.0048916,valid
880,1,-7.375476,valid
881,1,-3.0350757,valid
882,1,-2.5207415,valid
883,1,-2.637982,valid
884,1,-1.4979594,valid
885,1,-2.5901134,valid
886,1,-2.9053926,valid
887,1,-1.5111984,valid
888,1,0.034059852,valid
889,1,-3.0857973,valid
890,1,-2.758046,valid
891,1,-3.372541,valid
892,1,-2.4107568,valid
893,1,-5.281354,valid
894,1,-3.4999075,valid
895,1,-0.53526306,valid
896,1,-1.9239233,valid
897,1,-2.8823514,valid
898,1,-5.283033,valid
899,1,-1.4888345,valid
900,1,-1.9174889,valid
901,1,-2.3030586,valid
902,1,-4.570271,valid
903,1,-0.3997307,valid
904,1,-2.3897867,valid
905,1,-1.7574316,valid
906,1,-2.1866581,valid
907,1,-1.7827812,valid
908,1,-3.740306,valid
909,1,-3.8861058,valid
910,1,-1.5289872,valid
911,1,-3.8564124,valid
912,1,-4.0772004,valid
913,1,-2.4427376,valid
914,1,-1.7937099,valid
915,1,1.1942517,valid
916,1,-4.189531,valid
917,1,-2.8117871,valid
918,1,-0.75154203,valid
919,1,-0.52900517,valid
920,1,-1.2514377,valid
921,1,-1.2945887,valid
922,1,-6.3690352,valid
923,1,-1.1720912,valid
924,1,-7.000698,valid
925,1,-1.5011228,valid
926,1,-1.9901723,valid
927,1,-2.0579462,valid
928,1,-1.1649289,valid
929,1,-0.48665312,valid
930,1,-1.8039844,valid
931,1,-3.7407968,valid
932,1,-0.29042327,valid
933,1,-2.5637631,valid
934,1,-0.42101312,valid
935,1,-0.75884044,valid
936,1,-3.0518131,valid
937,1,-0.9385304,valid
938,1,-2.086008,valid
939,1,-5.8773103,valid
940,1,-6.4885125,valid
941,1,-1.0448774,valid
942,1,-2.9073198,valid
943,1,-3.985749,valid
944,1,-0.88453954,valid
945,1,-2.892951,valid
946,1,-3.2100472,valid
947,1,-2.1084611,valid
948,1,-1.0799114,valid
949,1,-2.9834,valid
950,1,-1.2693629,valid
951,1,-5.4188504,valid
952,1,-3.4712944,valid
953,1,-1.9824386,valid
954,1,-1.2299505,valid
955,1,-4.977032,valid
956,1,-1.9467593,valid
957,1,-0.23559777,valid
958,1,-0.34870893,valid
959,1,-1.7704781,valid
960,1,-2.3992314,valid
961,1,-2.7367554,valid
962,1,-0.24276073,valid
963,1,-1.9900302,valid
964,1,-1.8924683,valid
965,1,-3.19398,valid
966,1,-6.448172,valid
967,1,-2.6068802,valid
968,1,-2.4146152,valid
969,1,-1.9362712,valid
970,1,-1.7596251,valid
971,1,-2.7096612,valid
972,1,-2.7357855,valid
973,1,-1.0955606,valid
974,1,-2.2313485,valid
975,1,-4.5957923,valid
976,1,-3.0316172,valid
977,1,-3.239699,valid
978,1,-1.8928646,valid
979,1,-1.9189153,valid
980,1,-2.8356297,valid
981,1,-3.386452,valid
982,1,-1.0816867,valid
983,1,0.6048957,valid
984,1,-2.7397568,valid
985,1,-1.2514366,valid
986,1,-2.686735,valid
987,1,-1.607837,valid
988,1,-0.68496126,valid
989,1,-1.7309294,valid
990,1,-7.3832984,valid
991,1,-2.2955098,valid
992,1,-2.1455374,valid
993,1,-2.6054559,valid
994,1,0.12733538,valid
995,1,-0.348533,valid
996,1,-2.1755507,valid
997,1,-2.218563,valid
998,2,0.45257294,valid
999,2,-1.0814171,valid
1000,2,-2.9125962,valid
1001,2,-2.8397684,valid
1002,2,-2.5555463,valid
1003,2,-2.8633206,valid
1004,2,-2.1069348,valid
1005,2,-3.07905,valid
1006,2,-2.128402,valid
1007,2,-2.860373,valid
1008,2,-2.9522214,valid
1009,2,-3.702355,valid
1010,2,-3.0541034,valid
1011,2,-3.8152525,valid
1012,2,-2.5417624,valid
1013,2,-3.4026895,valid
