,epoch,preds,mode
376,1,-3.2476459,valid
377,1,-2.9629133,valid
378,1,-1.5817698,valid
379,1,0.31838933,valid
380,1,-2.7101173,valid
381,1,-3.7062845,valid
382,1,-0.79441655,valid
383,1,-1.6903721,valid
384,1,-1.2846429,valid
385,1,-3.7515378,valid
386,1,-2.8202825,valid
387,1,-6.0779257,valid
388,1,-2.2254078,valid
389,1,-5.6101503,valid
390,1,-1.7489179,valid
391,1,-2.5928721,valid
392,1,-1.6505598,valid
393,1,-1.8730526,valid
394,1,-0.20520881,valid
395,1,-2.7996328,valid
396,1,-1.4216375,valid
397,1,-1.2495841,valid
398,1,-2.2903028,valid
399,1,-5.030972,valid
400,1,-2.1550267,valid
401,1,-2.2173312,valid
402,1,-1.9830136,valid
403,1,-1.3149166,valid
404,1,-2.3331506,valid
405,1,0.14233238,valid
406,1,-3.6868384,valid
407,1,-3.042794,valid
408,1,-2.437387,valid
409,1,-1.0667375,valid
410,1,-0.46068856,valid
411,1,0.21593039,valid
412,1,-1.4918662,valid
413,1,-1.5131001,valid
414,1,-1.0171554,valid
415,1,-1.5632782,valid
416,1,-1.0432591,valid
417,1,-2.02919,valid
418,1,-0.093952775,valid
419,1,-1.9722946,valid
420,1,-3.1885839,valid
421,1,-1.6884096,valid
422,1,0.058869604,valid
423,1,-0.7891011,valid
424,1,-4.3628573,valid
425,1,-2.4437187,valid
426,1,-1.1812787,valid
427,1,-2.0442142,valid
428,1,-2.3024788,valid
429,1,-1.927721,valid
430,1,-0.02562274,valid
431,1,-1.2369335,valid
432,1,-1.6097537,valid
433,1,-1.9209456,valid
434,1,-3.9644294,valid
435,1,-1.9441441,valid
436,1,-2.59013,valid
437,1,-3.2083151,valid
438,1,-3.1885839,valid
439,1,-3.085991,valid
440,1,-6.593646,valid
441,1,-2.9882417,valid
442,1,-2.0026467,valid
443,1,-0.07866624,valid
444,1,-0.8432853,valid
445,1,-4.1652555,valid
446,1,1.4976809,valid
447,1,-5.168279,valid
448,1,-2.4775589,valid
449,1,-0.9621972,valid
450,1,-1.5179839,valid
451,1,-2.7103114,valid
452,1,-2.6867175,valid
453,1,-0.17589658,valid
454,1,-1.6746287,valid
455,1,2.117427,valid
456,1,-1.4828827,valid
457,1,-1.8063523,valid
458,1,-1.861859,valid
459,1,-3.4750082,valid
460,1,-1.0946035,valid
461,1,-2.22788,valid
462,1,-1.8626997,valid
463,1,-1.5777688,valid
464,1,-2.0835247,valid
465,1,-1.7985768,valid
466,1,-0.91264915,valid
467,1,-1.0387244,valid
468,1,-2.7455587,valid
469,1,-2.1506255,valid
470,1,-3.406344,valid
471,1,-3.467265,valid
472,1,-2.0454812,valid
473,1,-1.2928028,valid
474,1,-2.7891755,valid
475,1,-3.26295,valid
476,1,-2.8843017,valid
477,1,-5.325599,valid
478,1,-1.9316738,valid
479,1,-0.69120216,valid
480,1,-1.2853756,valid
481,1,-1.8783803,valid
482,1,-2.4620588,valid
483,1,-1.9248563,valid
484,1,-2.4474807,valid
485,1,-1.592617,valid
486,1,-2.1447477,valid
487,1,-3.1548183,valid
488,1,-1.2105273,valid
489,1,-1.0297773,valid
490,1,-1.944277,valid
491,1,-2.423267,valid
492,1,-2.8629708,valid
493,1,-0.7162621,valid
494,1,-2.1018736,valid
495,1,-1.0095267,valid
496,1,-2.8229809,valid
497,1,-2.3729594,valid
498,1,-3.1174018,valid
499,1,-0.5612935,valid
500,1,-2.2576084,valid
501,1,-2.1469307,valid
502,1,-1.2824087,valid
503,1,-0.7136024,valid
504,1,-2.9192126,valid
505,1,-1.0969802,valid
506,1,0.47965452,valid
507,1,-0.4044069,valid
508,1,-3.1018577,valid
509,1,-3.386053,valid
510,1,-2.82627,valid
511,1,-1.0519695,valid
512,1,-2.45979,valid
513,1,-0.90352654,valid
514,1,-3.083202,valid
515,1,-3.527778,valid
516,1,-2.7878969,valid
517,1,-4.0157056,valid
518,1,0.24031214,valid
519,1,0.53024507,valid
520,1,-1.1041715,valid
521,1,-2.7673244,valid
522,1,-3.9543648,valid
523,1,-2.9228995,valid
524,1,-2.2955027,valid
525,1,-3.216237,valid
526,1,-1.7378385,valid
527,1,-1.5027668,valid
528,1,-1.3568715,valid
529,1,-2.231134,valid
530,1,-1.0701225,valid
531,1,-0.018968605,valid
532,1,-3.2998905,valid
533,1,-1.6135517,valid
534,1,-4.186442,valid
535,1,-2.0405366,valid
536,1,-0.41673613,valid
537,1,-1.6317908,valid
538,1,-1.6629663,valid
539,1,-1.9980359,valid
540,1,-4.198956,valid
541,1,-1.2761368,valid
542,1,-2.5271642,valid
543,1,-0.7015604,valid
544,1,-2.346294,valid
545,1,1.0235983,valid
546,1,-1.6464037,valid
547,1,-2.9659467,valid
548,1,-3.362411,valid
549,1,-2.9876118,valid
550,1,-1.83727,valid
551,1,-3.4007046,valid
552,1,-0.9844316,valid
553,1,-1.4484919,valid
554,1,-0.1197533,valid
555,1,-2.0889235,valid
556,1,-1.4600224,valid
557,1,0.39982215,valid
558,1,-2.8882585,valid
559,1,-1.2894838,valid
560,1,-2.8750858,valid
561,1,-1.3340703,valid
562,1,0.7868345,valid
563,1,-5.4556894,valid
564,1,-0.80884874,valid
565,1,-2.4560175,valid
566,1,-1.4018433,valid
567,1,-1.8760812,valid
568,1,-1.8433268,valid
569,1,2.238022,valid
570,1,0.0064568985,valid
571,1,0.20102891,valid
572,1,-2.0228064,valid
573,1,0.7865294,valid
574,1,-3.1861753,valid
575,1,-0.6630784,valid
576,1,-3.029744,valid
577,1,-0.6538316,valid
578,1,-0.33054602,valid
579,1,-3.493072,valid
580,1,-0.5526829,valid
581,1,-1.0384293,valid
582,1,0.4555814,valid
583,1,-1.1978488,valid
584,1,-1.5761955,valid
585,1,-1.9350791,valid
586,1,-1.5052425,valid
587,1,-4.8209057,valid
588,1,-2.235561,valid
589,1,-3.4194956,valid
590,1,-2.3461587,valid
591,1,-1.9100922,valid
592,1,-2.5285726,valid
593,1,-0.39418745,valid
594,1,-2.1945271,valid
595,1,-1.9398341,valid
596,1,0.2484093,valid
597,1,-1.9404129,valid
598,1,-1.301923,valid
599,1,-2.0880306,valid
600,1,-1.4369545,valid
601,1,-2.6171014,valid
602,1,-0.085009985,valid
603,1,2.0048935,valid
604,1,-3.0109103,valid
605,1,-3.5144327,valid
606,1,-0.7938502,valid
607,1,-7.682875,valid
608,1,-2.4439597,valid
609,1,-1.7253647,valid
610,1,-2.7141957,valid
611,1,-2.4885175,valid
612,1,-1.3626144,valid
613,1,-3.3407807,valid
614,1,-2.3389583,valid
615,1,-2.08736,valid
616,1,-2.8918545,valid
617,1,-2.9835434,valid
618,1,-1.5366269,valid
619,1,-4.7303047,valid
620,1,-3.9699526,valid
621,1,-2.755793,valid
622,1,-2.6594017,valid
623,1,-0.8916148,valid
624,1,-2.167439,valid
625,1,-0.1064682,valid
626,1,-3.003203,valid
627,1,-2.693461,valid
628,1,-1.5729905,valid
629,1,-1.4685311,valid
630,1,-0.7640983,valid
631,1,-2.0406265,valid
632,1,-1.0891378,valid
633,1,-3.832601,valid
634,1,-1.2877376,valid
635,1,-1.9583255,valid
636,1,-0.061609834,valid
637,1,-1.1173017,valid
638,1,-1.8997416,valid
639,1,-1.695175,valid
640,1,-0.77392614,valid
641,1,-2.7981126,valid
642,1,-1.4636374,valid
643,1,-1.2520604,valid
644,1,-1.8833137,valid
645,1,-3.0563402,valid
646,1,-2.8356128,valid
647,1,-2.7830033,valid
648,1,-1.8840858,valid
649,1,-0.36143544,valid
650,1,-1.0059967,valid
651,1,-3.9680064,valid
652,1,-3.0092921,valid
653,1,-3.1259818,valid
654,1,-3.814652,valid
655,1,-2.0845616,valid
656,1,-1.2168525,valid
657,1,0.7093787,valid
658,1,-2.3780017,valid
659,1,-2.7101748,valid
660,1,-1.5088999,valid
661,1,-3.9265428,valid
662,1,-2.786437,valid
663,1,-3.4960246,valid
664,1,-1.8563018,valid
665,1,-1.5614132,valid
666,1,-1.4566209,valid
667,1,-1.8528297,valid
668,1,-2.0353348,valid
669,1,-6.5292764,valid
670,1,-3.7298374,valid
671,1,-5.3670244,valid
672,1,-1.3455448,valid
673,1,-0.98959637,valid
674,1,-1.6776412,valid
675,1,-0.3029132,valid
676,1,-3.1856022,valid
677,1,-5.4449806,valid
678,1,0.09368338,valid
679,1,-0.5921209,valid
680,1,-3.54385,valid
681,1,-1.0673274,valid
682,1,-4.7742033,valid
683,1,-0.9084616,valid
684,1,1.4356014,valid
685,1,-2.6287394,valid
686,1,-1.1540982,valid
687,1,-3.4501731,valid
688,1,-5.962417,valid
689,1,-1.3268237,valid
690,1,-2.1619956,valid
691,1,-2.8685422,valid
692,1,-1.4383938,valid
693,1,-4.367832,valid
694,1,-3.040723,valid
695,1,-3.4418983,valid
696,1,-1.0785571,valid
697,1,-3.7195516,valid
698,1,-2.6551504,valid
699,1,-1.5581727,valid
700,1,-2.164743,valid
701,1,-2.357886,valid
702,1,-0.047341645,valid
703,1,-2.4654799,valid
704,1,-0.5469842,valid
705,1,-4.5313897,valid
706,1,0.3684552,valid
707,1,-1.4532106,valid
708,1,-1.7153558,valid
709,1,-1.5601157,valid
710,1,-1.1023917,valid
711,1,-3.3115587,valid
712,1,-3.389987,valid
713,1,-1.3189602,valid
714,1,-1.4761789,valid
715,1,0.025400972,valid
716,1,-2.4531856,valid
717,1,0.35980177,valid
718,1,-5.6518,valid
719,1,-3.1917667,valid
720,1,-5.458581,valid
721,1,-1.1462171,valid
722,1,-1.626415,valid
723,1,-1.6328151,valid
724,1,-2.0079417,valid
725,1,-2.0426104,valid
726,1,-0.3022908,valid
727,1,-1.2406287,valid
728,1,-4.7221966,valid
729,1,-1.5300393,valid
730,1,-0.057606407,valid
731,1,-1.8433268,valid
732,1,-0.31741336,valid
733,1,-3.1012948,valid
734,1,-0.9548322,valid
735,1,-1.5650642,valid
736,1,-2.917169,valid
737,1,-1.9082047,valid
738,1,-1.9971073,valid
739,1,-2.7117524,valid
740,1,-3.2197616,valid
741,1,-1.8868535,valid
742,1,-1.1818863,valid
743,1,-3.242539,valid
744,1,-3.203149,valid
745,1,-3.099192,valid
746,1,-0.23367992,valid
747,1,-3.1782837,valid
748,1,1.2428298,valid
749,1,-0.98165274,valid
750,1,-3.274701,valid
751,1,-3.65417,valid
752,1,-2.68723,valid
753,1,-0.72869563,valid
754,1,-6.179549,valid
755,1,-3.9046166,valid
756,1,-1.2354023,valid
757,1,-1.380966,valid
758,1,-2.905849,valid
759,1,-1.0943284,valid
760,1,0.32751843,valid
761,1,-5.9947395,valid
762,1,-2.7932875,valid
763,1,-3.2367947,valid
764,1,-1.6397724,valid
765,1,-2.7875462,valid
766,1,-2.689948,valid
767,1,-0.019954465,valid
768,1,-1.5741488,valid
769,1,-2.2495914,valid
770,1,-0.90388954,valid
771,1,-2.3399267,valid
772,1,-0.30138707,valid
773,1,-3.4692185,valid
774,1,-2.441114,valid
775,1,-1.5048516,valid
776,1,-3.067811,valid
777,1,-2.5162725,valid
778,1,-1.4338459,valid
779,1,-2.6892996,valid
780,1,-0.9362006,valid
781,1,-0.5258839,valid
782,1,0.10595696,valid
783,1,-0.9751942,valid
784,1,-0.67849207,valid
785,1,-2.108272,valid
786,1,-1.5756047,valid
787,1,-3.6967769,valid
788,1,-3.5452237,valid
789,1,-0.95688236,valid
790,1,-3.0021422,valid
791,1,-3.5200493,valid
792,1,-0.69964457,valid
793,1,-3.0873222,valid
794,1,-2.3756156,valid
795,1,-3.3894324,valid
796,1,-1.9569746,valid
797,1,-3.5795703,valid
798,1,0.95212865,valid
799,1,0.8993715,valid
800,1,-2.4133325,valid
801,1,-2.6987185,valid
802,1,-3.251273,valid
803,1,-2.75972,valid
804,1,-1.2786431,valid
805,1,-1.0028615,valid
806,1,-2.8017497,valid
807,1,-1.0209997,valid
808,1,-2.5634146,valid
809,1,-1.8436038,valid
810,1,-0.7436545,valid
811,1,-1.3703413,valid
812,1,-1.2155268,valid
813,1,-2.2180517,valid
814,1,-1.4497449,valid
815,1,-1.5627823,valid
816,1,-2.4899564,valid
817,1,-3.618203,valid
818,1,-0.9894098,valid
819,1,-1.4274572,valid
820,1,-3.0145814,valid
821,1,-2.1452272,valid
822,1,-1.9985507,valid
823,1,-5.929444,valid
824,1,-3.3858254,valid
825,1,-0.6130519,valid
826,1,0.6408676,valid
827,1,-2.4478095,valid
828,1,-1.7029645,valid
829,1,-3.639996,valid
830,1,-1.1813157,valid
831,1,-2.6343572,valid
832,1,-3.1711197,valid
833,1,-2.8538117,valid
834,1,-5.0479407,valid
835,1,-0.9491221,valid
836,1,-1.8559675,valid
837,1,-1.3919649,valid
838,1,-1.7973967,valid
839,1,-1.1064014,valid
840,1,-1.963194,valid
841,1,-3.0112839,valid
842,1,-1.7653102,valid
843,1,-3.8285758,valid
844,1,-3.24931,valid
845,1,-1.9909289,valid
846,1,-1.5791368,valid
847,1,-3.0175543,valid
848,1,-2.6365693,valid
849,1,-3.1050916,valid
850,1,-4.0972047,valid
851,1,-3.929892,valid
852,1,-1.6477945,valid
853,1,-1.5494905,valid
854,1,-3.5985007,valid
855,1,-2.718104,valid
856,1,0.46167296,valid
857,1,-1.7275207,valid
858,1,-0.19366528,valid
859,1,-0.76682866,valid
860,1,-0.8642473,valid
861,1,-2.8763485,valid
862,1,-3.4012022,valid
863,1,-2.4716477,valid
864,1,1.9085051,valid
865,1,-2.5937877,valid
866,1,-1.1203247,valid
867,1,-1.924902,valid
868,1,-2.8829136,valid
869,1,-2.4082265,valid
870,1,-0.45746985,valid
871,1,-2.974214,valid
872,1,-1.6909372,valid
873,1,-3.4022725,valid
874,1,-1.2754443,valid
875,1,-4.1986365,valid
876,1,-2.2243557,valid
877,1,-1.2824087,valid
878,1,-2.0021405,valid
879,1,-2.172808,valid
880,1,-7.626225,valid
881,1,-3.5101414,valid
882,1,-1.7831562,valid
883,1,-1.7679651,valid
884,1,-1.3903562,valid
885,1,-2.5634146,valid
886,1,-2.6796541,valid
887,1,-0.81923866,valid
888,1,1.1503723,valid
889,1,-2.8170793,valid
890,1,-2.7705343,valid
891,1,-3.2291312,valid
892,1,-2.0616693,valid
893,1,-5.1322455,valid
894,1,-3.0654712,valid
895,1,-0.42581296,valid
896,1,-2.5537887,valid
897,1,-2.6267571,valid
898,1,-5.132245,valid
899,1,-1.4348547,valid
900,1,-1.283668,valid
901,1,-2.5434191,valid
902,1,-4.2244587,valid
903,1,-0.20731637,valid
904,1,-1.8987074,valid
905,1,-1.5988138,valid
906,1,-2.4600606,valid
907,1,-1.1619968,valid
908,1,-3.115365,valid
909,1,-3.5848694,valid
910,1,-1.5952747,valid
911,1,-3.6342793,valid
912,1,-4.1534953,valid
913,1,-2.1601446,valid
914,1,-2.6892996,valid
915,1,-0.8843621,valid
916,1,-4.1152163,valid
917,1,-2.4040704,valid
918,1,0.21479009,valid
919,1,0.2614383,valid
920,1,-1.2539611,valid
921,1,-1.1486795,valid
922,1,-6.4574423,valid
923,1,-1.3119072,valid
924,1,-7.3323026,valid
925,1,-0.53530204,valid
926,1,-1.2925271,valid
927,1,-1.4689572,valid
928,1,-3.1885839,valid
929,1,-0.594128,valid
930,1,-1.9216406,valid
931,1,-3.7777824,valid
932,1,-0.17289576,valid
933,1,-2.2144647,valid
934,1,-0.5500989,valid
935,1,-0.66666853,valid
936,1,-2.7398646,valid
937,1,-1.466859,valid
938,1,-2.1051726,valid
939,1,-5.878893,valid
940,1,-6.7411346,valid
941,1,-0.9968326,valid
942,1,-2.255941,valid
943,1,-3.4948292,valid
944,1,-0.83186626,valid
945,1,-2.7452965,valid
946,1,-2.8133378,valid
947,1,-2.3638291,valid
948,1,-0.7436546,valid
949,1,-2.9950945,valid
950,1,-1.65821,valid
951,1,-5.5829053,valid
952,1,-4.4535594,valid
953,1,-2.298919,valid
954,1,-0.8654187,valid
955,1,-4.686814,valid
956,1,-1.7330401,valid
957,1,0.10177016,valid
958,1,-0.26046175,valid
959,1,-1.6250083,valid
960,1,-2.3046505,valid
961,1,-2.294794,valid
962,1,-0.122265905,valid
963,1,-1.3096864,valid
964,1,-1.5437663,valid
965,1,-3.4523993,valid
966,1,-6.676601,valid
967,1,-2.9349942,valid
968,1,-2.1354823,valid
969,1,-2.7204404,valid
970,1,-1.7535019,valid
971,1,-2.2017593,valid
972,1,-3.001842,valid
973,1,-2.8375344,valid
974,1,-2.4788885,valid
975,1,-4.128933,valid
976,1,-3.2939034,valid
977,1,-3.0315938,valid
978,1,-2.6639304,valid
979,1,-1.5707114,valid
980,1,-2.4100578,valid
981,1,-2.8277125,valid
982,1,-2.7673244,valid
983,1,1.054974,valid
984,1,-2.3069613,valid
985,1,-0.6753073,valid
986,1,-2.7400174,valid
987,1,-2.5688531,valid
988,1,-0.79899454,valid
989,1,-1.9078121,valid
990,1,-7.6442795,valid
991,1,-2.9227548,valid
992,1,-1.5544703,valid
993,1,-2.0837069,valid
994,1,-0.748698,valid
995,1,-0.3771902,valid
996,1,-1.8582976,valid
997,1,-1.7842752,valid
998,2,-3.3975132,valid
999,2,-2.3065274,valid
1000,2,-4.108045,valid
1001,2,-3.9830916,valid
1002,2,-4.2289615,valid
1003,2,-4.1985703,valid
1004,2,-3.548907,valid
1005,2,-3.9999812,valid
1006,2,-3.2778187,valid
1007,2,-4.451929,valid
1008,2,-4.495315,valid
1009,2,-4.9465246,valid
1010,2,-3.8002174,valid
1011,2,-4.8006816,valid
1012,2,-2.6182373,valid
1013,2,-4.531959,valid
